ID,cnt,time_A_total,time_b1,time_b2,time_B_total,time_start,time_end,time_total,credit,time_answer,time_not_answer,time_solving
ARE000018904852,ARE,0.0,0.0,0.0,0.0,8.899999999999864,3.7999999999999545,40.799999999999955,0,0.0,28.100000000000136,28.100000000000136
ARE000018904861,ARE,0.0,0.0,0.0,0.0,26.200000000000045,9.900000000000091,58.40000000000009,0,0.0,22.299999999999955,22.299999999999955
ARE000018904843,ARE,0.0,0.0,0.0,0.0,29.799999999999997,9.900000000000006,59.30000000000001,0,0.0,19.60000000000001,19.60000000000001
ARE000018904832,ARE,0.0,0.0,0.0,0.0,34.400000000000006,5.0,64.80000000000001,0,0.0,25.400000000000006,25.400000000000006
ARE000040210135,ARE,0.0,0.0,0.0,0.0,143.3,16.899999999999977,181.59999999999997,0,0.0,21.399999999999977,21.399999999999977
ARE000040210143,ARE,0.0,0.0,0.0,0.0,33.39999999999998,12.199999999999932,51.69999999999993,0,0.0,6.100000000000023,6.100000000000023
ARE000040210127,ARE,0.0,0.0,0.0,0.0,2.200000000000003,60.89999999999999,63.099999999999994,0,0.0,0.0,0.0
ARE000037209396,ARE,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0,0.0,15.0,15.0
ARE000004801214,ARE,0.0,0.0,0.0,0.0,12.799999999999955,4.2000000000000455,17.0,0,0.0,0.0,0.0
ARE000026106641,ARE,0.0,0.0,0.0,0.0,65.6,5.800000000000011,87.4,0,0.0,16.0,16.0
ARE000026106640,ARE,0.0,0.0,0.0,0.0,31.200000000000017,19.400000000000006,57.80000000000001,0,0.0,7.199999999999989,7.199999999999989
ARE000026106638,ARE,0.0,0.0,0.0,0.0,57.100000000000136,2.2999999999999545,77.20000000000005,0,0.0,17.799999999999955,17.799999999999955
ARE000031307962,ARE,0.0,0.0,0.0,0.0,45.599999999999994,3.6999999999999886,54.099999999999994,0,0.0,4.800000000000011,4.800000000000011
ARE000031307965,ARE,0.0,0.0,0.0,0.0,37.60000000000002,7.300000000000011,47.200000000000045,0,0.0,2.3000000000000114,2.3000000000000114
ARE000031307949,ARE,0.0,0.0,0.0,0.0,28.799999999999997,5.400000000000006,71.30000000000001,0,0.0,37.10000000000001,37.10000000000001
ARE000031307940,ARE,0.0,0.0,0.0,0.0,3.0,3.8999999999999773,23.0,0,0.0,16.100000000000023,16.100000000000023
ARE000034208671,ARE,0.0,0.0,0.0,0.0,50.100000000000136,5.7999999999999545,74.40000000000009,0,0.0,18.5,18.5
ARE000034208658,ARE,0.0,0.0,0.0,0.0,44.29999999999998,11.5,68.0,0,0.0,12.200000000000017,12.200000000000017
ARE000034208662,ARE,0.0,0.0,0.0,0.0,34.0,5.2000000000000455,45.100000000000136,0,0.0,5.900000000000091,5.900000000000091
ARE000027907122,ARE,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0,0.0,13.0,13.0
ARE000027907117,ARE,10.5,8.0,35.400000000000006,43.400000000000006,154.39999999999998,2.8000000000000114,221.5,1,53.900000000000006,10.400000000000006,64.30000000000001
ARE000027907111,ARE,0.0,0.0,0.0,0.0,52.5,7.0,84.79999999999995,0,0.0,25.299999999999955,25.299999999999955
ARE000043610933,ARE,0.0,0.0,0.0,0.0,0.0,0.0,34.8,0,0.0,34.8,34.8
ARE000043610936,ARE,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000057,0,0.0,2.9000000000000057,2.9000000000000057
ARE000043610937,ARE,0.0,0.0,0.0,0.0,21.900000000000006,3.4000000000000057,29.599999999999994,0,0.0,4.299999999999983,4.299999999999983
ARE000022805828,ARE,0.0,0.0,0.0,0.0,125.6,8.800000000000011,134.4,0,0.0,0.0,0.0
ARE000022805850,ARE,0.0,0.0,0.0,0.0,3.099999999999966,3.5,11.300000000000011,0,0.0,4.7000000000000455,4.7000000000000455
ARE000022805842,ARE,0.0,0.0,0.0,0.0,0.0,0.0,176.8,0,0.0,176.8,176.8
ARE000016904273,ARE,0.0,0.0,0.0,0.0,0.0,0.0,138.10000000000002,0,0.0,138.10000000000002,138.10000000000002
ARE000016904285,ARE,0.0,0.0,0.0,0.0,10.899999999999999,8.600000000000009,25.300000000000004,0,0.0,5.799999999999997,5.799999999999997
ARE000016904292,ARE,0.0,0.0,0.0,0.0,12.699999999999932,4.699999999999932,21.699999999999932,0,0.0,4.300000000000068,4.300000000000068
ARE000022305725,ARE,0.0,0.0,0.0,0.0,0.0,0.0,25.80000000000001,0,0.0,25.80000000000001,25.80000000000001
ARE000027006895,ARE,0.0,0.0,0.0,0.0,0.0,0.0,24.200000000000003,0,0.0,24.200000000000003,24.200000000000003
ARE000027006883,ARE,0.0,0.0,0.0,0.0,0.0,0.0,20.900000000000034,0,0.0,20.900000000000034,20.900000000000034
ARE000027006885,ARE,0.0,0.0,0.0,0.0,42.69999999999999,6.699999999999989,85.5,0,0.0,36.10000000000002,36.10000000000002
ARE000007201881,ARE,0.0,0.0,0.0,0.0,20.5,7.200000000000003,32.900000000000006,0,0.0,5.200000000000003,5.200000000000003
ARE000007201850,ARE,0.0,0.0,0.0,0.0,20.0,13.399999999999991,41.69999999999999,0,0.0,8.299999999999997,8.299999999999997
ARE000007201854,ARE,0.0,0.0,0.0,0.0,28.200000000000045,12.599999999999909,76.19999999999993,0,0.0,35.39999999999998,35.39999999999998
ARE000008402085,ARE,0.0,0.0,0.0,0.0,57.5,3.6999999999999886,81.4,0,0.0,20.200000000000017,20.200000000000017
ARE000008402063,ARE,0.0,0.0,0.0,0.0,5.099999999999966,2.900000000000034,8.0,0,0.0,0.0,0.0
ARE000034108646,ARE,0.0,0.0,0.0,0.0,9.100000000000023,4.600000000000023,22.90000000000009,0,0.0,9.200000000000045,9.200000000000045
ARE000012403090,ARE,0.0,0.0,0.0,0.0,5.600000000000023,10.099999999999994,34.0,0,0.0,18.299999999999983,18.299999999999983
ARE000012403084,ARE,0.0,0.0,0.0,0.0,27.80000000000001,4.199999999999989,37.5,0,0.0,5.5,5.5
ARE000012403101,ARE,0.0,0.0,0.0,0.0,5.7000000000000455,5.2999999999999545,39.89999999999998,0,0.0,28.899999999999977,28.899999999999977
ARE000016404128,ARE,0.0,0.0,0.0,0.0,12.0,5.5,17.5,0,0.0,0.0,0.0
ARE000016404132,ARE,0.0,0.0,0.0,0.0,0.0,0.0,4.399999999999999,0,0.0,4.399999999999999,4.399999999999999
ARE000011102758,ARE,0.0,0.0,0.0,0.0,0.0,0.0,28.099999999999998,0,0.0,28.099999999999998,28.099999999999998
ARE000011102744,ARE,0.0,0.0,0.0,0.0,0.0,0.0,14.399999999999991,0,0.0,14.399999999999991,14.399999999999991
ARE000011102732,ARE,0.0,0.0,0.0,0.0,18.199999999999932,4.5,41.69999999999993,0,0.0,19.0,19.0
ARE000011302806,ARE,0.0,0.0,0.0,0.0,25.599999999999994,4.099999999999994,49.900000000000006,0,0.0,20.200000000000017,20.200000000000017
ARE000011302820,ARE,0.0,0.0,0.0,0.0,35.79999999999998,19.69999999999999,67.19999999999999,0,0.0,11.700000000000017,11.700000000000017
